word,score
coaly,2.7150281507145952
tenia,2.714595062797748
arils,2.7141619748809007
drant,2.7141619748809007
loner,2.7141619748809007
alien,2.713728886964054
sural,2.713728886964054
tribe,2.713728886964054
ureal,2.713728886964054
lairs,2.7132957990472066
sceat,2.7132957990472066
salut,2.7128627111303594
stipe,2.7128627111303594
cared,2.7124296232135126
rotal,2.7119965352966653
taper,2.7119965352966653
utile,2.7111303594629708
flane,2.710697271546124
selah,2.710697271546124
sired,2.710697271546124
dearn,2.7102641836292767
grice,2.7102641836292767
ratio,2.7102641836292767
renal,2.7102641836292767
trash,2.7102641836292767
drest,2.7098310957124294
maerl,2.7098310957124294
toney,2.7098310957124294
riant,2.7089649198787353
snail,2.7089649198787353
roist,2.708531831961888
cosey,2.7080987440450413
soave,2.7080987440450413
stope,2.7080987440450413
tires,2.7080987440450413
erica,2.707665656128194
carny,2.7072325682113467
lapse,2.7072325682113467
paseo,2.7072325682113467
senti,2.7072325682113467
alist,2.7067994802945
raits,2.7067994802945
rated,2.7067994802945
seric,2.7067994802945
tinea,2.7067994802945
coria,2.7063663923776526
deray,2.7063663923776526
tails,2.7063663923776526
satem,2.7059333044608054
plier,2.7055002165439586
rased,2.7055002165439586
those,2.7055002165439586
tarre,2.7050671286271113
aster,2.704634040710264
earns,2.704634040710264
party,2.704634040710264
tarns,2.704200952793417
scrat,2.70376786487657
psoae,2.7033347769597227
slyer,2.7033347769597227
beast,2.7016024252923345
crake,2.7016024252923345
poler,2.7016024252923345
perst,2.7011693373754873
dears,2.70073624945864
smite,2.70073624945864
dairy,2.700303161541793
neats,2.700303161541793
aloes,2.6994369857080986
dares,2.699003897791252
space,2.699003897791252
walie,2.699003897791252
niter,2.6985708098744046
yeast,2.6985708098744046
nates,2.6981377219575573
skate,2.6981377219575573
stoai,2.6981377219575573
doter,2.6977046340407105
lores,2.6977046340407105
carts,2.697271546123863
farce,2.697271546123863
locie,2.697271546123863
stake,2.696838458207016
cores,2.6964053702901687
doser,2.6964053702901687
neist,2.6964053702901687
drail,2.695972282373322
scute,2.695972282373322
smote,2.695972282373322
cutie,2.6955391944564746
lacet,2.6955391944564746
crime,2.6951061065396273
blart,2.6946730186227805
laree,2.6946730186227805
prent,2.6946730186227805
coley,2.6942399307059333
prial,2.6942399307059333
leirs,2.693806842789086
madre,2.693806842789086
soled,2.693806842789086
arson,2.693373754872239
istle,2.693373754872239
silty,2.693373754872239
spart,2.693373754872239
hoary,2.692940666955392
purse,2.692940666955392
crias,2.6925075790385447
earth,2.6916414032048506
siree,2.6916414032048506
toles,2.6912083152880033
triad,2.6912083152880033
trios,2.6912083152880033
glace,2.6907752273711565
rails,2.6907752273711565
rotes,2.6907752273711565
tiers,2.6907752273711565
aruhe,2.6903421394543092
crome,2.6903421394543092
riley,2.6903421394543092
stime,2.6903421394543092
segar,2.689909051537462
worse,2.689909051537462
rosit,2.689042875703768
swale,2.689042875703768
nerol,2.6886097877869206
parly,2.6886097877869206
soote,2.6886097877869206
suety,2.6886097877869206
steno,2.688176699870074
grape,2.6877436119532265
hears,2.6877436119532265
oracy,2.6877436119532265
hairy,2.6873105240363793
oread,2.6873105240363793
teils,2.6868774361195324
troad,2.686444348202685
hares,2.686011260285838
sears,2.686011260285838
beaty,2.685578172368991
brant,2.685578172368991
pleat,2.685578172368991
trite,2.685578172368991
trois,2.685578172368991
pance,2.685145084452144
spine,2.685145084452144
pride,2.6847119965352966
smile,2.6847119965352966
terns,2.6847119965352966
artis,2.6842789086184498
neals,2.6842789086184498
hoser,2.6834127327847552
nasty,2.6834127327847552
satyr,2.682979644867908
shute,2.682979644867908
tansy,2.682979644867908
inure,2.682546556951061
nosey,2.682546556951061
shalt,2.682546556951061
barde,2.682113469034214
crans,2.682113469034214
groat,2.6816803811173666
monte,2.6816803811173666
carls,2.68124729320052
isnae,2.68124729320052
sieur,2.68124729320052
sonly,2.68124729320052
elain,2.6808142052836725
flite,2.6808142052836725
noria,2.6808142052836725
shade,2.6799480294499785
prats,2.679514941533131
stein,2.679514941533131
triac,2.679514941533131
sonse,2.679081853616284
poule,2.678648765699437
snide,2.678648765699437
trike,2.678648765699437
trues,2.678648765699437
yearn,2.678648765699437
beray,2.6777825898657426
certs,2.6777825898657426
caron,2.6769164140320485
costa,2.6769164140320485
padle,2.6764833261152012
roily,2.6764833261152012
samey,2.6764833261152012
cruel,2.6760502381983544
flote,2.6760502381983544
grant,2.6760502381983544
meaty,2.6760502381983544
thine,2.6760502381983544
belar,2.675617150281507
clame,2.675617150281507
drent,2.675617150281507
layer,2.675617150281507
parge,2.675617150281507
roles,2.675617150281507
tamer,2.675617150281507
macle,2.67518406236466
brame,2.674750974447813
goier,2.674750974447813
tasse,2.674750974447813
coati,2.674317886530966
crare,2.674317886530966
matey,2.6738847986141185
troke,2.6738847986141185
slaid,2.6734517106972717
olpae,2.6730186227804245
piert,2.6730186227804245
pries,2.6730186227804245
porta,2.672585534863577
soole,2.672585534863577
bears,2.6721524469467304
salve,2.6721524469467304
state,2.671719359029883
swire,2.671719359029883
talon,2.671719359029883
pryse,2.671286271113036
urena,2.671286271113036
areic,2.670853183196189
prost,2.670853183196189
samel,2.670853183196189
stead,2.670853183196189
bares,2.6704200952793418
suent,2.6704200952793418
taste,2.6704200952793418
tsade,2.6704200952793418
royne,2.6699870073624945
sapor,2.6695539194456477
parol,2.6691208315288004
years,2.6691208315288004
paten,2.668687743611953
perai,2.668687743611953
phase,2.668687743611953
lande,2.668254655695106
soger,2.668254655695106
goary,2.667821567778259
krone,2.667821567778259
lader,2.667821567778259
laris,2.667821567778259
brail,2.667388479861412
cried,2.667388479861412
torsi,2.667388479861412
sadhe,2.6669553919445645
shule,2.6669553919445645
swore,2.6669553919445645
curet,2.6665223040277177
blear,2.6660892161108705
dance,2.6660892161108705
range,2.6660892161108705
grame,2.6652230402771764
leans,2.6652230402771764
pelta,2.6652230402771764
shirt,2.6652230402771764
minae,2.664789952360329
sider,2.664789952360329
spear,2.664789952360329
eorls,2.664356864443482
barye,2.663923776526635
elint,2.663923776526635
surly,2.6630576006929405
gears,2.6626245127760937
seamy,2.6626245127760937
stied,2.6626245127760937
loran,2.6621914248592464
septa,2.6621914248592464
sutor,2.6621914248592464
liars,2.661758336942399
ratos,2.661758336942399
ancle,2.6613252490255523
besat,2.6613252490255523
peats,2.6613252490255523
scape,2.6613252490255523
strad,2.6613252490255523
unite,2.6613252490255523
gares,2.660892161108705
mares,2.660892161108705
petal,2.660892161108705
urent,2.660892161108705
bonie,2.660459073191858
drats,2.660459073191858
rhine,2.660459073191858
short,2.660459073191858
tains,2.660459073191858
urial,2.660459073191858
wanle,2.660459073191858
mealy,2.660025985275011
scray,2.660025985275011
taupe,2.660025985275011
inert,2.6595928973581637
olent,2.6595928973581637
coats,2.6591598094413165
pates,2.6591598094413165
rasse,2.6591598094413165
tonal,2.6591598094413165
trins,2.6591598094413165
canst,2.657860545690775
grail,2.657860545690775
meant,2.657860545690775
pacer,2.657860545690775
teloi,2.657860545690775
crony,2.6574274577739283
faery,2.6574274577739283
liner,2.656994369857081
panel,2.656994369857081
toyer,2.656994369857081
lanes,2.6565612819402338
polar,2.6565612819402338
spier,2.6565612819402338
tatie,2.6565612819402338
blert,2.656128194023387
plast,2.656128194023387
sorda,2.656128194023387
rhone,2.6556951061065397
tolan,2.6556951061065397
armet,2.6552620181896924
canes,2.6552620181896924
rotan,2.6552620181896924
strep,2.6552620181896924
lated,2.654828930272845
safer,2.654828930272845
taroc,2.6543958423559983
trons,2.6543958423559983
water,2.6543958423559983
dries,2.653962754439151
sopra,2.653962754439151
abore,2.653529666522304
lased,2.653529666522304
osier,2.653529666522304
cable,2.653096578605457
chile,2.653096578605457
hance,2.653096578605457
plait,2.653096578605457
poral,2.653096578605457
recta,2.653096578605457
sonne,2.6526634906886097
stony,2.6526634906886097
cased,2.6522304027717625
crits,2.6522304027717625
hayle,2.6522304027717625
nerts,2.6522304027717625
salic,2.6522304027717625
shero,2.6522304027717625
lacey,2.6517973148549157
lotsa,2.6517973148549157
scaly,2.6517973148549157
sited,2.6517973148549157
comae,2.6513642269380684
crave,2.6513642269380684
denar,2.650931139021221
monie,2.650931139021221
sharn,2.650931139021221
sheal,2.650931139021221
borel,2.6504980511043743
hoast,2.6504980511043743
roans,2.6504980511043743
surge,2.650064963187527
tache,2.650064963187527
irony,2.64963187527068
praos,2.64963187527068
resin,2.64963187527068
scant,2.64963187527068
manet,2.649198787353833
saker,2.649198787353833
truly,2.649198787353833
diary,2.6487656994369857
droit,2.6487656994369857
peril,2.6487656994369857
shape,2.6483326115201384
ceros,2.6478995236032916
douse,2.6478995236032916
pared,2.6478995236032916
parti,2.6478995236032916
outer,2.6474664356864444
pairs,2.6474664356864444
rimae,2.6474664356864444
taber,2.6474664356864444
taces,2.6474664356864444
ureas,2.6474664356864444
zaire,2.6474664356864444
aired,2.647033347769597
brent,2.647033347769597
losen,2.647033347769597
smart,2.647033347769597
snipe,2.647033347769597
valse,2.647033347769597
stave,2.6466002598527503
delta,2.646167171935903
folie,2.646167171935903
inter,2.646167171935903
kiore,2.646167171935903
tolas,2.646167171935903
rotas,2.6457340840190557
sawer,2.6457340840190557
tilde,2.6457340840190557
aeons,2.645300996102209
burse,2.645300996102209
morat,2.645300996102209
peals,2.645300996102209
torah,2.645300996102209
rains,2.6448679081853617
saist,2.6448679081853617
urali,2.6448679081853617
pasty,2.6444348202685144
piler,2.6444348202685144
pusle,2.6444348202685144
torte,2.6444348202685144
aurei,2.6440017323516676
clean,2.6440017323516676
pales,2.6440017323516676
solah,2.6440017323516676
yrent,2.6440017323516676
fayre,2.6435686444348203
posey,2.6435686444348203
caper,2.643135556517973
coals,2.643135556517973
laird,2.643135556517973
weary,2.643135556517973
paint,2.6427024686011262
sepal,2.6427024686011262
shiel,2.6427024686011262
telos,2.6427024686011262
shoat,2.642269380684279
trend,2.642269380684279
caird,2.6418362927674317
canty,2.6418362927674317
risen,2.6418362927674317
crash,2.641403204850585
glary,2.641403204850585
print,2.641403204850585
coney,2.6409701169337376
lirot,2.6409701169337376
lucre,2.6409701169337376
merit,2.6409701169337376
morel,2.6409701169337376
naris,2.6409701169337376
teins,2.6409701169337376
dates,2.640103941100043
elans,2.640103941100043
platy,2.640103941100043
sluit,2.6396708531831963
cires,2.639237765266349
drain,2.639237765266349
rials,2.639237765266349
waler,2.639237765266349
lotes,2.6388046773495017
pareu,2.6388046773495017
shaly,2.6388046773495017
cadet,2.638371589432655
deist,2.638371589432655
staid,2.638371589432655
bleat,2.6379385015158077
tired,2.6379385015158077
tones,2.6379385015158077
cotes,2.6375054135989604
bride,2.6370723256821136
luter,2.6370723256821136
bayle,2.6366392377652663
chose,2.6366392377652663
larns,2.6366392377652663
siled,2.6366392377652663
speat,2.6366392377652663
onset,2.636206149848419
stoln,2.636206149848419
tuner,2.636206149848419
cuter,2.6357730619315722
luser,2.6357730619315722
tawse,2.6357730619315722
carns,2.635339974014725
onery,2.635339974014725
boast,2.6349068860978777
house,2.6349068860978777
sadly,2.6349068860978777
souse,2.6349068860978777
tosed,2.6349068860978777
trild,2.6349068860978777
rache,2.634473798181031
feast,2.6340407102641836
loipe,2.6340407102641836
ronde,2.6340407102641836
sober,2.6340407102641836
sowle,2.6340407102641836
tiles,2.6340407102641836
recal,2.6336076223473364
rites,2.6336076223473364
setae,2.6336076223473364
dolce,2.6331745344304895
notal,2.6331745344304895
cesti,2.6327414465136423
clats,2.6327414465136423
parts,2.6327414465136423
tawie,2.6327414465136423
acute,2.632308358596795
delay,2.632308358596795
airts,2.631875270679948
alder,2.631875270679948
brats,2.631875270679948
pores,2.631875270679948
races,2.631875270679948
ramet,2.631875270679948
marly,2.631442182763101
scail,2.631442182763101
sepia,2.631442182763101
yarto,2.631442182763101
boule,2.6310090948462537
snake,2.6310090948462537
gator,2.630576006929407
prime,2.630576006929407
moira,2.6301429190125596
sieth,2.6301429190125596
frape,2.6297098310957123
patly,2.6297098310957123
poley,2.6297098310957123
aloed,2.6292767431788655
doner,2.6292767431788655
heats,2.6292767431788655
ocrea,2.6292767431788655
aures,2.6288436552620182
volae,2.6288436552620182
ready,2.628410567345171
barge,2.627977479428324
petri,2.627977479428324
arish,2.627544391511477
gride,2.627544391511477
ploat,2.627544391511477
seats,2.627544391511477
hates,2.6271113035946296
loirs,2.6271113035946296
prosy,2.6271113035946296
sprat,2.6271113035946296
pilea,2.6266782156777824
clies,2.6262451277609355
cored,2.6262451277609355
deals,2.6262451277609355
coirs,2.6258120398440883
daily,2.6258120398440883
dorsa,2.6258120398440883
shame,2.6258120398440883
toper,2.6258120398440883
bries,2.625378951927241
heist,2.625378951927241
neath,2.625378951927241
oldie,2.625378951927241
reins,2.625378951927241
sates,2.625378951927241
dales,2.624945864010394
doest,2.624945864010394
pesty,2.624945864010394
pieta,2.624945864010394
aroid,2.624512776093547
drily,2.624512776093547
entry,2.624512776093547
leash,2.624512776093547
treat,2.624512776093547
glair,2.6240796881766997
talcy,2.6240796881766997
beany,2.623646600259853
daint,2.623646600259853
trema,2.623646600259853
trove,2.623646600259853
liers,2.6232135123430056
proas,2.6232135123430056
rants,2.6232135123430056
sprue,2.6232135123430056
pagle,2.6227804244261583
coles,2.6223473365093115
crios,2.6223473365093115
deity,2.6223473365093115
rones,2.6223473365093115
sured,2.6223473365093115
erase,2.6219142485924642
paeon,2.6219142485924642
plant,2.6219142485924642
crude,2.621481160675617
curat,2.621481160675617
scena,2.621481160675617
corny,2.62104807275877
hoars,2.62104807275877
horal,2.62104807275877
toled,2.62104807275877
preon,2.620614984841923
roted,2.620614984841923
roble,2.6201818969250756
toils,2.6201818969250756
arete,2.619748809008229
basen,2.619748809008229
copse,2.619748809008229
maist,2.619748809008229
slaes,2.619748809008229
taish,2.619748809008229
bouse,2.6193157210913816
canto,2.6193157210913816
lutea,2.6193157210913816
ranee,2.6193157210913816
rosed,2.6193157210913816
rosti,2.6193157210913816
soars,2.6193157210913816
pulse,2.6188826331745343
sield,2.6188826331745343
spalt,2.6188826331745343
stour,2.6188826331745343
wrast,2.6188826331745343
grist,2.6184495452576875
leare,2.6184495452576875
marge,2.6184495452576875
porty,2.6184495452576875
riles,2.6184495452576875
smear,2.6184495452576875
soapy,2.6184495452576875
ceils,2.61801645734084
drake,2.61801645734084
patsy,2.61801645734084
blade,2.617583369423993
heard,2.617583369423993
saver,2.617583369423993
suint,2.617150281507146
inset,2.616717193590299
stude,2.616717193590299
amole,2.6162841056734516
griot,2.6162841056734516
honer,2.6162841056734516
spade,2.6162841056734516
youse,2.6162841056734516
hared,2.615851017756605
uraos,2.615851017756605
chart,2.6154179298397575
hairs,2.6154179298397575
tardy,2.6154179298397575
untie,2.6154179298397575
cloye,2.6149848419229103
bathe,2.614118666089216
daisy,2.614118666089216
lager,2.614118666089216
meany,2.614118666089216
samen,2.614118666089216
sehri,2.614118666089216
beats,2.613685578172369
court,2.613685578172369
darts,2.613685578172369
sairs,2.613685578172369
salop,2.613685578172369
heals,2.613252490255522
perts,2.613252490255522
syren,2.613252490255522
cager,2.612819402338675
dores,2.612819402338675
haily,2.612819402338675
naled,2.612819402338675
argue,2.6123863144218276
crust,2.6123863144218276
hasty,2.6123863144218276
biter,2.6119532265049803
hales,2.6119532265049803
nails,2.6119532265049803
notes,2.6119532265049803
reate,2.6119532265049803
recit,2.6119532265049803
